1	 151449.596	 360533.743	     67.889	   1.465092	   0.608409	   0.015487
2	 151452.352	 360538.159	     68.072	   1.514900	   0.630749	   0.012665
3	 151455.185	 360541.949	     68.483	   1.444276	   0.615085	   0.057715
4	 151457.819	 360545.500	     68.718	   1.486108	   0.600699	   0.026506
5	 151460.850	 360548.940	     69.158	   1.461332	   0.609021	   0.016044
6	 151463.350	 360551.838	     69.638	   1.415923	   0.599074	   0.069036
7	 151465.858	 360554.615	     70.145	   1.429636	   0.598145	   0.141590
8	 151465.575	 360554.442	     70.237	   1.484050	   0.600640	   0.033522
9	 151465.564	 360554.269	     69.483	   1.460144	   0.581896	   0.088451
10	 151465.504	 360554.201	     68.572	   1.488775	   0.579008	   0.060792
11	 151465.460	 360554.191	     68.048	   1.505639	   0.563381	   0.055198
12	 151448.313	 360608.521	     50.456	   2.211468	   0.616659	  -0.431163
